month	bug_count
2025-01	21
2025-02	13
2025-03	19
2025-04	21
2025-05	14
2025-06	12
2025-07	9
2025-08	18
2025-09	34
2025-10	30
2025-11	8
2025-12	18
2026-01	13
2026-02	20
2026-03	95
2026-04	124
2026-05	370
2026-06	1017
2026-07	436
2026-08	395
2026-09	38
