month	ghsa
2025-01	224
2025-02	219
2025-03	422
2025-04	318
2025-05	239
2025-06	268
2025-07	278
2025-08	343
2025-09	368
2025-10	384
2025-11	254
2025-12	376
2026-01	492
2026-02	764
2026-03	1640
2026-04	1583
2026-05	1704
2026-06	1511
2026-07	1362
2026-08	768
2026-09	177
