month	total	critical	high	medium	low
2025-01	6	0	1	4	0
2025-02	14	0	3	9	2
2025-03	15	0	3	6	2
2025-04	10	0	3	6	1
2025-05	13	0	1	10	2
2025-06	15	0	4	8	3
2025-07	12	0	3	5	2
2025-08	16	0	4	12	0
2025-09	19	0	6	6	4
2025-10	11	0	5	4	2
2025-11	17	0	3	6	6
2025-12	10	0	4	5	1
2026-01	14	0	6	5	1
2026-02	25	1	9	12	3
2026-03	27	0	8	16	3
2026-04	23	0	6	14	3
2026-05	32	0	8	21	3
2026-06	25	0	7	12	6
2026-07	21	0	5	12	4
2026-08	23	1	9	11	2
2026-09	0	0	0	0	0
