month	total
2025-01	223
2025-02	909
2025-03	207
2025-04	280
2025-05	549
2025-06	375
2025-07	401
2025-08	185
2025-09	737
2025-10	651
2025-11	104
2025-12	1055
2026-01	246
2026-02	220
2026-03	178
2026-04	377
2026-05	1027
2026-06	513
2026-07	835
2026-08	1645
2026-09	188
