month	affecting	published_by
2025-01	3	2
2025-02	3	1
2025-03	3	2
2025-04	4	2
2025-05	0	0
2025-06	0	0
2025-07	4	2
2025-08	2	0
2025-09	2	1
2025-10	7	3
2025-11	2	0
2025-12	4	3
2026-01	6	0
2026-02	9	0
2026-03	11	0
2026-04	8	0
2026-05	23	1
2026-06	8	8
2026-07	2	0
2026-08	8	7
2026-09	1	1
