month	total	critical	high	moderate	low
2025-01	21	1	11	9	0
2025-02	21	0	11	7	3
2025-03	27	2	18	5	2
2025-04	31	0	16	13	2
2025-05	18	3	1	11	3
2025-06	21	0	9	7	5
2025-07	22	0	8	9	5
2025-08	17	0	13	1	3
2025-09	18	0	10	5	3
2025-10	26	0	18	6	2
2025-11	19	0	12	6	1
2025-12	20	0	8	12	0
2026-01	26	0	11	12	3
2026-02	61	0	41	17	3
2026-03	76	0	50	20	6
2026-04	424	19	374	20	11
2026-05	187	0	109	65	13
2026-06	122	0	42	48	32
2026-07	220	2	175	35	8
2026-08	164	0	74	68	22
2026-09	113	0	35	53	25
