snapshot_date	affecting	published_by
2026-09-11	54	54
2026-09-14	54	54
2026-09-16	54	54
2026-09-17	54	54
2026-09-18	54	54
2026-09-19	54	54
2026-09-20	54	54
2026-09-21	54	54
2026-09-22	54	54
2026-09-23	54	54
2026-09-24	54	54
2026-09-25	54	54
